Age,Sex,Home_Code,Incident_Code,Distance_Level
80,ชาย,3802,3802,0
75,หญิง,9005,9005,0
74,หญิง,9005,9005,0
17,ชาย,1302,1302,0
22,ชาย,1307,1307,0
32,หญิง,2007,2007,0
71,ชาย,2705,2702,1
62,ชาย,3607,3607,0
32,หญิง,3602,3602,0
22,หญิง,8608,8608,0
19,ชาย,8602,8601,1
17,ชาย,9403,9403,0
19,หญิง,9603,9412,2
79,หญิง,6407,6407,0
27,ชาย,1010,5701,2
40,ชาย,4101,1411,2
51,หญิง,5605,5605,0
66,ชาย,6611,6602,1
84,หญิง,6612,6612,0
33,ชาย,1101,1503,2
41,ชาย,5020,5019,1
45,ชาย,5018,5018,0
14,ชาย,6307,6307,0
58,ชาย,4901,4901,0
47,ชาย,5803,5803,0
46,ชาย,5801,5801,0
65,หญิง,4805,4805,0
32,ชาย,7009,3010,2
17,ชาย,3019,30,1
40,ชาย,7003,7003,0
44,ชาย,6101,6011,2
62,ชาย,6004,6004,0
31,ชาย,7101,7101,0
48,หญิง,3309,3309,0
30,ชาย,7005,7105,2
20,ชาย,3301,3310,1
12,หญิง,3310,3309,1
86,หญิง,1204,1201,1
61,ชาย,3315,3315,0
52,ชาย,3309,3309,0
14,หญิง,4608,4608,0
57,ชาย,3315,3315,0
68,ชาย,6201,6201,0
51,ชาย,6011,6204,2
18,หญิง,3610,4001,2
37,ชาย,3807,3807,0
30,ชาย,4706,4703,1
44,ชาย,5304,3111,2
46,หญิง,3106,3106,0
34,ชาย,6703,1106,2
28,ชาย,1302,1302,0
17,ชาย,7704,8601,2
58,หญิง,5704,5704,0
47,ชาย,5009,1411,2
42,ชาย,5707,5707,0
58,หญิง,5701,5701,0
58,ชาย,5701,5701,0
33,ชาย,5019,5014,1
17,หญิง,3201,3201,0
66,ชาย,4307,4307,0
3,ชาย,6601,6611,1
56,หญิง,1101,1503,2
22,หญิง,6701,6703,1
67,หญิง,4118,4118,0
73,ชาย,4106,4106,0
47,หญิง,2304,2304,0
66,หญิง,4117,4117,0
65,ชาย,4905,4905,0
29,ชาย,6307,6307,0
67,ชาย,4111,4111,0
73,หญิง,8101,8101,0
41,ชาย,8102,8102,0
56,ชาย,8108,8108,0
19,ชาย,9402,9403,1
4,หญิง,3205,3205,0
31,ชาย,5101,5008,2
16,ชาย,3216,3216,0
59,ชาย,4108,4108,0
36,ชาย,7302,7302,0
68,ชาย,4518,4501,1
29,ชาย,4105,4105,0
60,ชาย,7306,7306,0
63,ชาย,4119,4119,0
48,ชาย,3201,7306,2
57,ชาย,8501,8501,0
35,ชาย,4101,4101,0
35,ชาย,1010,1032,1
20,ชาย,2103,2103,0
65,ชาย,4105,4105,0
24,ชาย,4402,4807,2
64,ชาย,4104,4119,1
30,ชาย,1022,1025,1
59,หญิง,4801,4801,0
23,ชาย,2103,2104,1
40,ชาย,4119,4119,0
67,ชาย,5709,1027,2
44,ชาย,4802,2106,2
23,ชาย,4607,4101,2
35,ชาย,3402,1018,2
61,ชาย,4119,4119,0
24,หญิง,1003,1006,1
68,หญิง,4807,4807,0
31,ชาย,1411,7007,2
63,ชาย,4119,4119,0
37,ชาย,4803,4803,0
40,ชาย,7003,7003,0
65,ชาย,4101,4101,0
15,ชาย,1019,1019,0
17,ชาย,4110,4110,0
15,ชาย,1011,1011,0
54,ชาย,4106,4106,0
45,ชาย,1003,1026,1
23,ชาย,7003,7003,0
61,ชาย,4123,4123,0
57,ชาย,1044,1044,0
54,หญิง,4806,4806,0
32,หญิง,7001,7001,0
14,ชาย,4314,4119,2
30,ชาย,1021,5002,1
17,ชาย,4807,4807,0
42,ชาย,7005,7007,1
20,หญิง,3905,4101,2
26,ชาย,4611,4801,2
19,ชาย,7004,7006,1
79,ชาย,4305,4101,2
47,ชาย,1204,1029,2
56,ชาย,7007,7007,0
43,ชาย,1003,1003,0
85,ชาย,4805,4805,0
83,ชาย,4108,4108,0
59,หญิง,1011,1011,0
29,หญิง,7002,7001,1
60,ชาย,4101,4101,0
26,ชาย,9010,1006,2
20,ชาย,4803,4801,1
26,ชาย,4110,4110,0
54,ชาย,1203,1024,2
49,ชาย,4803,4101,2
50,ชาย,7006,7006,0
14,หญิง,5301,5302,1
33,ชาย,1027,1006,1
22,หญิง,3027,3027,0
79,ชาย,7007,7007,0
36,หญิง,5301,5302,1
25,ชาย,7501,1033,2
35,ชาย,3015,3015,0
55,ชาย,6101,6101,0
22,ชาย,3701,1034,2
55,ชาย,3014,3014,0
53,ชาย,7001,7001,0
68,ชาย,6108,6106,1
48,ชาย,1011,1032,1
44,หญิง,3014,3014,0
56,ชาย,7005,7005,0
58,ชาย,3425,3407,1
50,ชาย,5704,1011,2
39,ชาย,7003,7004,1
31,หญิง,3403,3403,0
45,ชาย,4120,1041,2
78,หญิง,7004,7004,0
57,ชาย,3408,3408,0
81,ชาย,3015,3015,0
57,ชาย,3401,3401,0
24,ชาย,1040,1023,1
65,ชาย,3006,8023,1
52,ชาย,7006,7005,1
23,ชาย,2102,1006,2
52,ชาย,7005,7005,0
39,ชาย,3001,3001,0
48,ชาย,1036,1027,1
16,ชาย,3024,3024,0
29,ชาย,7007,7004,1
38,หญิง,1026,1044,1
66,ชาย,3007,3001,1
63,ชาย,3020,3021,1
51,ชาย,3001,3001,0
36,ชาย,1606,1605,1
24,ชาย,1045,1038,1
56,ชาย,2010,1011,2
69,ชาย,3012,3012,0
52,หญิง,1604,1604,0
55,ชาย,3002,3007,1
48,ชาย,3009,1021,2
20,ชาย,1602,1602,0
42,ชาย,3029,3029,0
39,ชาย,5006,5212,2
35,ชาย,7401,1021,2
17,ชาย,5202,5202,0
55,ชาย,1023,1023,0
71,ชาย,6008,6008,0
48,หญิง,5107,5101,1
59,หญิง,7102,7107,1
37,ชาย,5103,5103,0
44,ชาย,7107,7103,1
21,หญิง,6005,6005,0
32,ชาย,5801,5101,2
12,ชาย,7108,7108,0
72,หญิง,6007,6007,0
68,ชาย,5105,5105,0
41,หญิง,7108,7108,0
77,ชาย,6012,6012,0
61,ชาย,5104,5104,0
41,หญิง,7101,7101,0
37,ชาย,6011,6011,0
48,ชาย,5101,5101,0
95,หญิง,7107,7107,0
27,ชาย,4210,4210,0
45,ชาย,6005,6005,0
52,ชาย,4209,4209,0
56,ชาย,6005,6006,1
72,ชาย,4209,4209,0
33,ชาย,7107,7107,0
39,ชาย,1010,1206,2
14,ชาย,7106,7106,0
35,หญิง,1027,1206,2
44,ชาย,3306,3306,0
19,ชาย,7107,7102,1
30,ชาย,1205,1205,0
17,ชาย,7108,1205,2
68,ชาย,1024,1204,2
56,หญิง,4614,4614,0
4,ชาย,1204,1201,1
44,หญิง,4605,4605,0
65,ชาย,4617,4617,0
18,ชาย,1204,1204,0
29,ชาย,6604,1206,2
54,ชาย,4602,4617,1
59,ชาย,3308,3308,0
28,ชาย,6207,6201,1
74,ชาย,3318,3318,0
33,ชาย,6210,6210,0
59,ชาย,4712,4712,0
68,ชาย,6201,6201,0
33,ชาย,4712,4712,0
40,หญิง,9601,9613,1
75,ชาย,4712,4712,0
45,ชาย,1706,6201,2
44,ชาย,9604,9605,1
2,หญิง,4710,4710,0
27,ชาย,6205,6201,1
48,ชาย,6205,6205,0
16,หญิง,4111,4712,2
22,ชาย,6201,6201,0
29,ชาย,4712,4712,0
64,หญิง,6207,6207,0
34,ชาย,4104,9610,2
60,ชาย,6207,6207,0
52,ชาย,4710,4710,0
44,หญิง,7007,6201,2
40,ชาย,5513,5513,0
66,ชาย,4701,4701,0
66,หญิง,6201,6201,0
46,ชาย,5513,5513,0
66,ชาย,4706,4706,0
42,ชาย,3807,3807,0
23,ชาย,2703,4712,2
63,ชาย,4006,4006,0
83,ชาย,4703,4704,1
65,ชาย,4017,4017,0
59,ชาย,3806,3806,0
40,หญิง,9004,9004,0
65,ชาย,3008,4001,2
42,ชาย,3805,3805,0
2,หญิง,9004,9004,0
27,หญิง,4408,4016,2
65,ชาย,3804,3804,0
27,ชาย,9011,9011,0
24,ชาย,4017,4003,1
35,ชาย,9010,9009,1
30,ชาย,4014,4014,0
40,ชาย,9006,9006,0
48,ชาย,3111,3111,0
40,ชาย,2202,2202,0
50,ชาย,3111,3111,0
40,ชาย,9004,9004,0
25,ชาย,2303,2202,2
25,ชาย,3110,3110,0
74,ชาย,9009,9009,0
79,ชาย,2202,2202,0
21,ชาย,2405,2405,0
36,ชาย,3115,3115,0
23,ชาย,1104,1105,1
54,หญิง,2406,2406,0
68,ชาย,3114,3114,0
42,หญิง,1106,1106,0
73,ชาย,2404,2404,0
66,ชาย,3102,3102,0
29,ชาย,1103,1103,0
24,ชาย,2403,2403,0
61,ชาย,3104,8023,1
32,ชาย,1103,1101,1
33,ชาย,2404,2404,0
34,หญิง,7401,1301,2
30,ชาย,1302,1302,0
35,หญิง,2007,2007,0
19,ชาย,1306,1306,0
19,ชาย,2208,1103,2
25,ชาย,2004,2004,0
37,ชาย,1030,1103,2
36,ชาย,2002,2002,0
18,ชาย,1302,1306,1
39,ชาย,1047,1106,2
17,ชาย,1608,1101,2
32,หญิง,2404,2001,2
29,ชาย,7401,1303,2
68,ชาย,1101,1101,0
32,ชาย,2401,2005,2
35,หญิง,3303,1103,2
34,ชาย,3015,1101,2
58,ชาย,1103,1104,1
30,ชาย,1307,1307,0
33,ชาย,2002,2002,0
55,หญิง,1307,1307,0
26,ชาย,1049,1104,2
67,ชาย,7502,7502,0
52,ชาย,1303,1306,1
25,ชาย,7402,7402,0
39,ชาย,2009,2004,1
29,ชาย,1307,1305,1
48,ชาย,1302,1302,0
21,ชาย,2003,2003,0
42,ชาย,1304,1304,0
71,ชาย,2006,2006,0
74,หญิง,1030,1302,2
28,ชาย,6711,2007,2
38,หญิง,1306,1306,0
26,ชาย,1303,1302,1
28,ชาย,3206,1302,2
51,ชาย,3205,2004,2
38,ชาย,7401,7401,0
34,ชาย,7707,7707,0
37,หญิง,7401,7401,0
62,ชาย,2009,2009,0
21,ชาย,5715,2007,2
25,ชาย,7701,7701,0
29,ชาย,2006,2006,0
30,ชาย,2002,2002,0
58,ชาย,7402,7402,0
33,ชาย,7402,7402,0
40,ชาย,2506,2007,2
23,ชาย,7704,7704,0
40,ชาย,2705,2705,0
63,หญิง,2705,2701,1
33,ชาย,9206,7701,2
55,ชาย,1807,1807,0
39,ชาย,2704,2704,0
56,หญิง,1805,1805,0
73,ชาย,2704,2704,0
53,ชาย,1805,1805,0
52,ชาย,7701,7701,0
73,ชาย,2704,2704,0
59,ชาย,1702,1805,2
55,ชาย,1903,1903,0
45,ชาย,1805,1805,0
50,ชาย,1804,1804,0
34,ชาย,7702,7702,0
43,หญิง,1902,1903,1
17,ชาย,3604,3604,0
55,ชาย,8023,1901,1
65,หญิง,3604,3604,0
57,ชาย,1902,1902,0
57,ชาย,3614,3614,0
74,หญิง,1905,1905,0
21,ชาย,1906,1908,1
1,ชาย,8607,8607,0
47,ชาย,1912,1912,0
1,ชาย,8605,8605,0
25,ชาย,2502,2502,0
46,ชาย,8604,8607,1
19,ชาย,1305,1704,2
24,ชาย,1704,1704,0
42,ชาย,8603,8603,0
43,หญิง,9401,9401,0
45,หญิง,8601,8607,1
29,ชาย,9412,9410,1
19,ชาย,1706,1702,1
1,ชาย,9410,9401,1
70,ชาย,1702,1701,1
17,ชาย,6402,6404,1
21,ชาย,8601,8603,1
28,ชาย,1408,1405,1
63,หญิง,6401,6401,0
62,ชาย,8608,8608,0
37,ชาย,1305,1404,2
19,ชาย,6401,6401,0
42,ชาย,1406,1406,0
31,ชาย,6408,6408,0
54,ชาย,5711,5711,0
32,ชาย,1406,1406,0
70,หญิง,7201,7201,0
21,ชาย,5701,5701,0
25,ชาย,1402,1403,1
46,ชาย,1603,7202,2
44,ชาย,5704,5704,0
69,ชาย,1406,1404,1
49,ชาย,7209,7209,0
1,ชาย,5714,5707,1
55,ชาย,1414,1414,0
27,หญิง,8406,8407,1
20,หญิง,5704,5704,0
40,หญิง,8404,8404,0
48,หญิง,5704,5704,0
45,ชาย,3804,1406,2
38,หญิง,8419,8411,1
42,ชาย,5701,5701,0
65,หญิง,5602,5602,0
20,ชาย,8404,8404,0
23,ชาย,5701,5701,0
59,หญิง,5603,5603,0
66,ชาย,5609,5605,1
30,หญิง,8404,8404,0
53,ชาย,8401,8403,1
42,ชาย,5603,5603,0
31,ชาย,8404,8404,0
30,ชาย,5106,5012,2
79,ชาย,8412,8412,0
21,ชาย,5009,5009,0
21,ชาย,8204,8201,1
23,ชาย,5009,5009,0
64,ชาย,9301,9301,0
15,ชาย,8419,8408,1
27,ชาย,5007,5012,1
68,ชาย,3210,3211,1
46,ชาย,9301,9311,1
74,ชาย,3207,3207,0
43,ชาย,6605,6605,0
13,ชาย,3205,3205,0
63,ชาย,6606,6606,0
50,ชาย,3206,3206,0
57,ชาย,5012,5015,1
73,ชาย,3209,3209,0
60,ชาย,5003,5003,0
71,ชาย,3205,3205,0
1,ชาย,5005,5005,0
24,ชาย,6605,6605,0
35,ชาย,5101,5012,2
25,ชาย,3207,3207,0
20,หญิง,6601,6601,0
40,ชาย,5001,5005,1
59,ชาย,6603,6603,0
32,ชาย,3205,3205,0
29,ชาย,5004,5004,0
31,ชาย,6609,6609,0
76,หญิง,3205,3205,0
30,ชาย,5017,5001,1
18,หญิง,6601,6607,1
64,ชาย,4302,4302,0
39,ชาย,5002,5002,0
65,ชาย,6607,6610,1
37,ชาย,4104,4305,2
67,หญิง,6609,6609,0
50,ชาย,6603,6603,0
68,ชาย,3803,4301,2
40,ชาย,5001,5002,1
12,ชาย,6603,6603,0
69,หญิง,5009,5009,0
66,ชาย,3902,3902,0
17,หญิง,5012,5012,0
20,ชาย,6508,6508,0
54,หญิง,3904,3904,0
19,ชาย,5009,5009,0
61,ชาย,6504,6504,0
70,ชาย,3906,3906,0
54,ชาย,5022,5022,0
70,หญิง,1504,1504,0
69,ชาย,5023,5023,0
39,ชาย,5008,5008,0
22,ชาย,5009,5009,0
68,ชาย,7604,7604,0
82,ชาย,7604,7604,0
20,ชาย,5007,5007,0
63,ชาย,7604,7604,0
55,ชาย,1504,1504,0
69,ชาย,7608,7604,1
57,ชาย,3704,3704,0
26,ชาย,5004,5019,1
44,ชาย,7401,7604,2
58,ชาย,6405,3701,2
62,ชาย,5017,5017,0
64,ชาย,4106,7605,2
25,ชาย,5004,5019,1
27,ชาย,4101,4101,0
21,หญิง,5715,7602,2
38,ชาย,4119,4119,0
49,ชาย,7501,7602,2
64,ชาย,4101,4101,0
41,ชาย,7604,7604,0
83,ชาย,4101,4101,0
28,ชาย,5006,5006,0
16,ชาย,5012,5012,0
66,ชาย,7601,7601,0
26,หญิง,4101,4101,0
16,ชาย,5009,5009,0
69,หญิง,7604,7604,0
57,หญิง,4101,4101,0
13,ชาย,5010,5010,0
59,ชาย,7604,7604,0
48,ชาย,4120,4120,0
52,ชาย,5012,5012,0
15,ชาย,4103,4103,0
68,ชาย,5012,5012,0
69,หญิง,6703,6703,0
56,ชาย,4101,4106,1
22,ชาย,9201,9207,1
36,หญิง,5001,5403,2
17,ชาย,4109,4109,0
49,ชาย,5402,5402,0
70,ชาย,4104,4104,0
67,หญิง,9201,9201,0
76,ชาย,5401,5401,0
60,ชาย,4101,4101,0
26,หญิง,9207,9202,1
40,ชาย,5406,5406,0
46,ชาย,4101,4101,0
54,ชาย,9205,9205,0
66,ชาย,5404,5404,0
15,หญิง,4101,4101,0
2,หญิง,9210,9210,0
26,ชาย,5404,5404,0
72,ชาย,9204,9204,0
58,ชาย,5401,5401,0
19,ชาย,9201,9201,0
27,ชาย,9204,9203,1
29,ชาย,4101,4101,0
52,หญิง,9201,9201,0
19,หญิง,4101,4101,0
29,ชาย,2305,2301,1
60,หญิง,4106,4106,0
34,ชาย,2302,2302,0
70,ชาย,4001,4101,2
43,ชาย,8303,8303,0
53,ชาย,4108,4108,0
22,ชาย,8301,8301,0
35,หญิง,3201,2307,2
33,ชาย,8301,8301,0
16,ชาย,4106,4106,0
28,ชาย,2301,2301,0
62,ชาย,8301,8302,1
78,ชาย,4121,4121,0
35,ชาย,2303,2303,0
69,หญิง,8303,8303,0
33,ชาย,4101,4101,0
30,ชาย,2302,2302,0
69,ชาย,4122,4118,1
45,ชาย,2205,2304,2
54,หญิง,4408,4408,0
54,ชาย,4101,4101,0
43,ชาย,6303,6303,0
27,ชาย,4408,4408,0
59,ชาย,4111,4111,0
19,ชาย,6301,6301,0
65,หญิง,4101,4101,0
19,ชาย,4119,4119,0
64,หญิง,4901,4901,0
1,หญิง,3805,4101,2
24,ชาย,6304,6304,0
67,ชาย,4119,4119,0
62,หญิง,6301,6301,0
15,ชาย,5807,5807,0
66,หญิง,4102,4102,0
59,ชาย,8606,8101,2
56,ชาย,4101,4101,0
66,หญิง,3110,8101,2
58,หญิง,3502,3502,0
52,หญิง,4305,4119,2
15,หญิง,3506,3506,0
13,ชาย,4119,4119,0
15,หญิง,8101,8101,0
25,ชาย,1902,2603,2
62,ชาย,4111,4101,1
63,ชาย,8108,8108,0
60,ชาย,3505,3505,0
16,หญิง,4101,4101,0
23,ชาย,7302,7302,0
64,ชาย,4101,4101,0
37,ชาย,7306,7306,0
17,หญิง,9506,9506,0
49,ชาย,7401,1021,2
20,ชาย,7303,7302,1
63,ชาย,9501,9501,0
49,ชาย,4109,4109,0
29,ชาย,1105,1024,2
24,ชาย,7306,7306,0
50,หญิง,4107,4107,0
36,ชาย,1042,1045,1
1,หญิง,7301,7301,0
50,ชาย,8001,9507,2
33,ชาย,4117,4117,0
14,ชาย,1011,1011,0
71,ชาย,9405,9501,2
44,ชาย,5019,5101,2
